Name,Subindustry,Location,Year,Status,Season,Success
Appcanary,B2B Software and Services -> Security,"Toronto, ON, Canada",15,Acquired,S,1
Bluecrew,B2B Software and Services -> Recruiting and Talent,"Chicago, IL, USA",15,Acquired,S,1
Willing,Consumer -> Home and Personal,"Miami, FL, USA",15,Acquired,S,1
Cymmetria,B2B Software and Services -> Security,"Tel Aviv-Yafo, Tel Aviv District, Israel",15,Acquired,S,1
Convox,B2B Software and Services -> Infrastructure,Remote,15,Acquired,S,1
SourceDNA,"B2B Software and Services -> Engineering, Product and Design","Oakland, CA, USA",15,Acquired,S,1
Second Measure,B2B Software and Services -> Analytics,"San Mateo, CA, USA",15,Acquired,S,1
L.,Consumer -> Home and Personal,"San Francisco, CA, USA",15,Acquired,S,1
VOIQ,B2B Software and Services -> Sales,"Redwood City, CA, USA",15,Not Success,S,0
Halolife,Consumer -> Home and Personal,"San Francisco, CA, USA",15,Not Success,S,0
Vive,Consumer -> Apparel and Cosmetics,"New York, NY, USA",15,Not Success,S,0
StyleBee,Consumer -> Home and Personal,"San Francisco, CA, USA",15,Not Success,S,0
Klarismo,Healthcare -> Diagnostics,"London, England, United Kingdom",15,Not Success,S,0
Wheelys CafÃ©,Consumer -> Food and Beverage,"Stockholm, Stockholm County, Sweden",15,Not Success,S,0
Maderight,B2B Software and Services -> Supply Chain and Logistics,"San Mateo, CA, USA",15,Not Success,S,0
Saida,Financial Technology -> Credit and Lending,Remote,15,Not Success,S,0
Traversal Networks,B2B Software and Services -> Security,"Mountain View, CA, USA",15,Not Success,S,0
Seva Coffee,Consumer -> Home and Personal,"San Francisco, CA, USA",15,Not Success,S,0
Reduced Energy Microsystems,Industrials -> Manufacturing and Robotics,"San Francisco, CA, USA",15,Not Success,S,0
Prayas Analytics,B2B Software and Services -> Retail,"New York, NY, USA",15,Not Success,S,0
Ohm,Industrials -> Climate,"San Jose, CA, USA",15,Not Success,S,0
Locent,B2B Software and Services -> Marketing,"Santa Monica, CA, USA",15,Not Success,S,0
Leada,Education,"Berkeley, CA, USA",15,Not Success,S,0
jEugene,B2B Software and Services -> Legal,"New York, NY, USA",15,Not Success,S,0
Bistrobot,B2B Software and Services -> Retail,"San Francisco, CA, USA",15,Not Success,S,0
Apollo Health,"Consumer -> Travel, Leisure and Tourism",,15,Not Success,S,0
Afrostream,Consumer -> Content,"Paris, ÃŽle-de-France, France",15,Not Success,S,0
Stitch Health,Healthcare -> Healthcare IT,"San Francisco, CA, USA",15,Not Success,S,0
Shotput,B2B Software and Services -> Supply Chain and Logistics,Remote,15,Not Success,S,0
CareLedger,Healthcare -> Healthcare Services,"San Francisco, CA, USA",15,Not Success,S,0
Call9,Healthcare -> Healthcare Services,"NY, USA",15,Not Success,S,0
Airmada,Industrials -> Drones,"Boston, MA, USA",15,Not Success,S,0
Hickory,B2B Software and Services -> Human Resources,"New York, NY, USA",15,Not Success,S,0
Vernox,Real Estate and Construction -> Construction,"Berkeley, CA, USA",15,Not Success,S,0
Pro Player,Consumer -> Gaming,Remote,15,Not Success,S,0
ROSS Intelligence,B2B Software and Services -> Legal,"San Francisco, CA, USA",15,Not Success,S,0
Roomblocker,"Consumer -> Travel, Leisure and Tourism","San Francisco, CA, USA",15,Not Success,S,0
Serica,Financial Technology -> Banking and Exchange,"San Francisco, CA, USA",15,Not Success,S,0
Scale AI,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",16,Active,S,0
Meesho,B2B Software and Services -> Retail,"Bengaluru, KA, India",16,Active,S,0
MessageBird,"B2B Software and Services -> Engineering, Product and Design","Amsterdam, NH, Netherlands",16,Active,S,0
Flutterwave,Financial Technology -> Payments,"Lagos, LA, Nigeria",16,Active,S,0
Vetcove,B2B Software and Services -> Supply Chain and Logistics,Remote,16,Active,S,0
Athelas,Healthcare,"Mountain View, CA, USA",16,Active,S,0
People.ai,B2B Software and Services -> Sales,"San Francisco, CA, USA",16,Active,S,0
Squire Technologies,Consumer -> Home and Personal,"New York, NY, USA",16,Active,S,0
CareRev,Healthcare -> Healthcare Services,Remote,16,Active,S,0
The Athletic,Consumer -> Content,"San Francisco, CA, USA",16,Acquired,S,1
Joy,Consumer -> Home and Personal,Remote,16,Active,S,0
Nova Credit,Financial Technology -> Credit and Lending,"San Francisco, CA, USA",16,Active,S,0
Proxy,Consumer -> Consumer Electronics,Remote,16,Active,S,0
Burrow,Consumer -> Home and Personal,"New York, NY, USA",16,Active,S,0
WorkRamp,B2B Software and Services -> Human Resources,Remote,16,Active,S,0
Validere,Industrials -> Energy,"Toronto, ON, Canada",16,Active,S,0
Expo,B2B Software and Services -> Infrastructure,"Palo Alto, CA, USA",16,Active,S,0
Elemeno Health,Healthcare -> Healthcare IT,"Oakland, CA, USA",16,Active,S,0
Suiteness,"Consumer -> Travel, Leisure and Tourism",Remote,16,Active,S,0
Jumpcut,Education,"Los Angeles, CA, USA",16,Active,S,0
Quero Education,Education,"SÃ£o JosÃ© dos Campos, SP, Brazil",16,Active,S,0
Reebeez,Industrials -> Drones,"Austin, TX, USA",16,Active,S,0
ApolloShield,Industrials -> Drones,"Tel Aviv-Yafo, Tel Aviv District, Israel",16,Active,S,0
Yoshi,Consumer -> Transportation Services,"Nashville, TN, USA",16,Active,S,0
OMG Digital,Consumer -> Content,"Accra, Greater Accra Region, Ghana",16,Active,S,0
Circa,B2B Software and Services -> Marketing,"Santa Fe, NM, USA",16,Active,S,0
Ready Education,Consumer -> Social,"Montreal, QC, Canada",16,Active,S,0
CrowdAI,B2B Software and Services,"San Francisco, CA, USA",16,Active,S,0
NavTrac,Industrials -> Drones,"San Jose, CA, USA",16,Active,S,0
SmartPath,Financial Technology -> Consumer Finance,Remote,16,Active,S,0
Curtsy,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",16,Active,S,0
Airfordable,Financial Technology -> Credit and Lending,Remote,16,Active,S,0
Miso,Consumer -> Home and Personal,"Seoul, South Korea",16,Active,S,0
Drivezy,"Consumer -> Travel, Leisure and Tourism","Bengaluru, KA, India",16,Active,S,0
Bulldozair,Real Estate and Construction -> Construction,"Paris, ÃŽle-de-France, France",16,Active,S,0
GoGoGrandparent,Consumer -> Home and Personal,Remote,16,Active,S,0
HiOperator,B2B Software and Services -> Operations,"San Francisco, CA, USA",16,Active,S,0
Synvivia,Healthcare -> Industrial Bio,"Berkeley, CA, USA",16,Active,S,0
Legalist,Financial Technology -> Credit and Lending,Remote,16,Active,S,0
New Incentives,Unspecified,"San Francisco, CA, USA",16,Active,S,0
Kenota (formerly ExVivo Labs),Healthcare -> Diagnostics,"Kitchener, ON, Canada",16,Active,S,0
garten,B2B Software and Services -> Productivity,"Burlingame, CA, USA",16,Active,S,0
Clip Health,Healthcare -> Diagnostics,"Fremont, CA, USA",16,Active,S,0
Multiply Labs,Industrials -> Manufacturing and Robotics,"San Francisco, CA, USA",16,Active,S,0
Women Who Code,Unspecified,Remote,16,Active,S,0
The Flex Company,Consumer -> Home and Personal,"Los Angeles, CA, USA",16,Active,S,0
OneChronos,Financial Technology -> Banking and Exchange,"New York, NY, USA",16,Active,S,0
Instrumentl,B2B Software and Services,Remote,16,Active,S,0
Iris Automation,Industrials -> Drones,"San Francisco, CA, USA",16,Active,S,0
RocketLit,Education,Remote,16,Active,S,0
Livement,"Consumer -> Travel, Leisure and Tourism","Guadalajara, Jal., Mexico",16,Active,S,0
Farmstead,Consumer -> Food and Beverage,"San Mateo, CA, USA",16,Active,S,0
Rose Rocket,B2B Software and Services -> Supply Chain and Logistics,"Toronto, ON, Canada",16,Active,S,0
Vote.org,Consumer,Remote,16,Active,S,0
Upgraded,Consumer -> Consumer Electronics,Remote,16,Active,S,0
Raptor Maps,Industrials -> Climate,"Somerville, MA, USA",16,Active,S,0
NuCypher,B2B Software and Services -> Security,Remote,16,Active,S,0
Prime Lightworks,Industrials -> Aviation and Space,"Culver City, CA, USA",16,Active,S,0
RunKit,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",16,Acquired,S,1
Starcity,Real Estate and Construction -> Housing and Real Estate,"San Francisco, CA, USA",16,Acquired,S,1
Innov8,Real Estate and Construction -> Housing and Real Estate,"New Delhi, DL, India",16,Acquired,S,1
Polymail,B2B Software and Services -> Productivity,"Marina del Rey, CA, USA",16,Acquired,S,1
Saleswhale,B2B Software and Services -> Sales,"Singapore, Singapore",16,Acquired,S,1
NeoWize,B2B Software and Services -> Retail,"Tel Aviv-Yafo, Tel Aviv District, Israel",16,Acquired,S,1
Vidcode,Education,"San Francisco, CA, USA",16,Acquired,S,1
Symple,B2B Software and Services -> Finance and Accounting,"San Francisco, CA, USA",16,Acquired,S,1
Pursuit,Consumer -> Gaming,"San Francisco, CA, USA",16,Acquired,S,1
Fabric,Consumer -> Social,"San Francisco, CA, USA",16,Acquired,S,1
Techmate,Consumer -> Home and Personal,"New York, NY, USA",16,Acquired,S,1
Opsolutely,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",16,Acquired,S,1
SimpleCitizen,Consumer -> Home and Personal,"Salt Lake City, UT, USA",16,Acquired,S,1
Seneca Systems,Government,"Redwood City, CA, USA",16,Acquired,S,1
LocoAI,Industrials -> Automotive,,16,Not Success,S,0
SkyLights,Consumer -> Virtual and Augmented Reality,"San Jose, CA, USA",16,Not Success,S,0
UtilityScore (formerly Pando),Consumer -> Home and Personal,"Oakland, CA, USA",16,Not Success,S,0
Lendsnap,Financial Technology -> Banking and Exchange,Remote,16,Not Success,S,0
Ubiq,B2B Software and Services -> Productivity,"Boston, MA, USA",16,Not Success,S,0
Abundance Labs,Consumer -> Home and Personal,"San Francisco, CA, USA",16,Not Success,S,0
GTRACK Technologies,Industrials -> Energy,"San Francisco, CA, USA",16,Not Success,S,0
Emote,Education,"San Mateo, CA, USA",16,Not Success,S,0
Xberts,Consumer,"San Francisco, CA, USA",16,Not Success,S,0
Scanate/Fellow,B2B Software and Services -> Finance and Accounting,,16,Not Success,S,0
Starsky Robotics,Industrials -> Automotive,"San Francisco, CA, USA",16,Not Success,S,0
Seerslab,Consumer -> Social,"Palo Alto, CA, USA",16,Not Success,S,0
Airo Health,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",16,Not Success,S,0
Sage Care,Healthcare -> Healthcare Services,"Toronto, ON, Canada",16,Not Success,S,0
Coub,Consumer -> Social,"Moscow, Russia",16,Not Success,S,0
Robby Technologies,Industrials -> Manufacturing and Robotics,"Palo Alto, CA, USA",16,Not Success,S,0
Mosaix.ai,Consumer -> Transportation Services,"Palo Alto, CA, USA",16,Not Success,S,0
Shield Bio,Healthcare -> Diagnostics,"San Jose, CA, USA",16,Not Success,S,0
CoinTent,B2B Software and Services -> Marketing,"San Francisco, CA, USA",16,Not Success,S,0
Haywheel,B2B Software and Services -> Retail,"New York, NY, USA",16,Not Success,S,0
Looklive,Consumer -> Apparel and Cosmetics,"Atlanta, GA, USA",16,Not Success,S,0
Metapacket,B2B Software and Services -> Security,"San Francisco, CA, USA",16,Not Success,S,0
Sway Finance,B2B Software and Services -> Finance and Accounting,"San Francisco, CA, USA",16,Not Success,S,0
Hush,Consumer -> Apparel and Cosmetics,"Los Angeles, CA, USA",16,Not Success,S,0
Whyd,Consumer -> Consumer Electronics,"Paris, ÃŽle-de-France, France",16,Not Success,S,0
RigPlenish,Healthcare -> Healthcare IT,"Cupertino, CA, USA",16,Not Success,S,0
Hellobill,B2B Software and Services -> Finance and Accounting,,16,Not Success,S,0
PatientBank,Healthcare -> Healthcare IT,"San Francisco, CA, USA",16,Not Success,S,0
Selfycart,B2B Software and Services -> Retail,"San Mateo, CA, USA",16,Not Success,S,0
SmartSite,Real Estate and Construction -> Construction,"London, England, United Kingdom",16,Not Success,S,0
Mindori,B2B Software and Services -> Retail,"Palo Alto, CA, USA",16,Not Success,S,0
Embark Trucks,Industrials -> Automotive,"San Francisco, CA, USA",16,Success,W,1
Rappi,Consumer -> Food and Beverage,"BogotÃ¡, Bogota, Colombia",16,Active,W,0
Relativity Space,Industrials -> Aviation and Space,"Los Angeles, CA, USA",16,Active,W,0
Podium,B2B Software and Services -> Retail,"Lehi, UT, USA",16,Active,W,0
Outschool,Education,Remote,16,Active,W,0
Lattice,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",16,Active,W,0
Opentrons,Healthcare -> Diagnostics,"New York, NY, USA",16,Active,W,0
Mux,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",16,Active,W,0
Salt Security,B2B Software and Services -> Security,"Palo Alto, CA, USA",16,Active,W,0
Astranis,Industrials -> Aviation and Space,"San Francisco, CA, USA",16,Active,W,0
Truebill,Financial Technology -> Consumer Finance,"San Francisco, CA, USA",16,Acquired,W,1
Boom,Industrials -> Aviation and Space,"Centennial, CO, USA",16,Active,W,0
Sendbird,"B2B Software and Services -> Engineering, Product and Design","San Mateo, CA, USA",16,Active,W,0
Function of Beauty,Consumer -> Apparel and Cosmetics,"New York, NY, USA",16,Active,W,0
Apollo.io,B2B Software and Services -> Marketing,Remote,16,Active,W,0
Gecko Robotics,Industrials -> Manufacturing and Robotics,"Houston, TX, USA",16,Active,W,0
Superside,B2B Software and Services -> Productivity,Remote,16,Active,W,0
FightCamp,Consumer -> Gaming,"Newport Beach, CA, USA",16,Active,W,0
Instabug,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",16,Active,W,0
Caper,B2B Software and Services -> Retail,,16,Acquired,W,1
Deepgram,"B2B Software and Services -> Engineering, Product and Design",Remote,16,Active,W,0
Iron Ox,Industrials -> Agriculture,"San Carlos, CA, USA",16,Active,W,0
Tovala,Consumer -> Home and Personal,"Chicago, IL, USA",16,Active,W,0
NURX,Healthcare -> Consumer Health and Wellness,"New York, NY, USA",16,Acquired,W,1
Daily,B2B Software and Services -> Productivity,Remote,16,Active,W,0
Netomi,B2B Software and Services -> Marketing,"San Mateo, CA, USA",16,Active,W,0
Paystack,Financial Technology -> Payments,"Lagos, LA, Nigeria",16,Acquired,W,1
GitPrime,"B2B Software and Services -> Engineering, Product and Design","Durango, CO, USA",16,Acquired,W,1
Landed,Financial Technology -> Credit and Lending,"San Francisco, CA, USA",16,Active,W,0
Focal Systems,B2B Software and Services -> Retail,"Burlingame, CA, USA",16,Active,W,0
Mio,"B2B Software and Services -> Engineering, Product and Design","Austin, TX, USA",16,Active,W,0
Petcube,Consumer -> Consumer Electronics,"San Francisco, CA, USA",16,Active,W,0
Mason,B2B Software and Services,"Seattle, WA, USA",16,Active,W,0
MagicBus,Consumer -> Transportation Services,"Los Angeles, CA, USA",16,Active,W,0
iSono Health,Healthcare -> Medical Devices,"San Francisco, CA, USA",16,Active,W,0
GetAccept,B2B Software and Services -> Sales,"San Francisco, CA, USA",16,Active,W,0
AlphaFlow,Financial Technology -> Asset Management,"San Francisco, CA, USA",16,Active,W,0
Chatfuel,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",16,Active,W,0
Yardbook,B2B Software and Services -> Finance and Accounting,"San Mateo, CA, USA",16,Active,W,0
VINEBOX (Usual Beverage Co.),Consumer -> Food and Beverage,"San Francisco, CA, USA",16,Active,W,0
Stealth Worker,B2B Software and Services -> Recruiting and Talent,Remote,16,Active,W,0
SOUNDBOKS,Consumer -> Consumer Electronics,"Copenhagen, Denmark",16,Active,W,0
AmberBox Gunshot Detection,Real Estate and Construction -> Housing and Real Estate,"San Francisco, CA, USA",16,Active,W,0
Qvin,Healthcare -> Consumer Health and Wellness,"Menlo Park, CA, USA",16,Active,W,0
Perlara,Healthcare -> Drug Discovery and Delivery,Remote,16,Active,W,0
DevColor,Unspecified,"San Francisco, CA, USA",16,Active,W,0
Lygos,Healthcare -> Industrial Bio,"San Francisco, CA, USA",16,Active,W,0
Zenysis,Government,"San Francisco, CA, USA",16,Active,W,0
Bonsai,B2B Software and Services -> Finance and Accounting,Remote,16,Active,W,0
Protonet,B2B Software and Services -> Infrastructure,,16,Active,W,0
Wakie,Consumer -> Social,Remote,16,Active,W,0
UroDev Medical,Healthcare -> Medical Devices,"San Clemente, CA, USA",16,Active,W,0
Sanitation and Health Rights in India (SHRI),Unspecified,"BR, India",16,Active,W,0
Quilt Data,"B2B Software and Services -> Engineering, Product and Design",Remote,16,Active,W,0
Carbic,Industrials -> Energy,"San Francisco, CA, USA",16,Active,W,0
NetBeez,B2B Software and Services -> Infrastructure,"Pittsburgh, PA, USA",16,Active,W,0
mRelief,Unspecified,"Chicago, IL, USA",16,Active,W,0
HistoWiz,Healthcare -> Healthcare Services,"NY, USA",16,Active,W,0
GoLorry,B2B Software and Services -> Supply Chain and Logistics,"Hyderabad, Telangana, India",16,Active,W,0
Lynks,Consumer -> Apparel and Cosmetics,"Alexandria Governorate, Egypt",16,Active,W,0
Plato,B2B Software and Services -> Productivity,Remote,16,Active,W,0
Thunkable,B2B Software and Services -> Marketing,"San Francisco, CA, USA",16,Active,W,0
Pave,B2B Software and Services -> Analytics,"Kitchener, ON, Canada",16,Active,W,0
Castle,B2B Software and Services -> Security,Remote,16,Active,W,0
Measurable AI (MailTime),B2B Software and Services -> Productivity,"Hong Kong, Hong Kong",16,Active,W,0
Bus.com,B2B Software and Services -> Office Management,"Montreal, QC, Canada",16,Active,W,0
Revl,B2B Software and Services -> Marketing,Remote,16,Active,W,0
PocketSuite,B2B Software and Services -> Productivity,Remote,16,Active,W,0
Meter Feeder,Government,"Pittsburgh, PA, USA",16,Active,W,0
InnoVein,Healthcare -> Medical Devices,"San Carlos, CA, USA",16,Active,W,0
Gigwell,B2B Software and Services -> Productivity,"Los Angeles, CA, USA",16,Active,W,0
Copia,B2B Software and Services -> Office Management,Remote,16,Active,W,0
Deako,Consumer -> Home and Personal,"Seattle, WA, USA",16,Active,W,0
Chillabit,Consumer -> Social,"Palo Alto, CA, USA",16,Active,W,0
